full_title,publication_date,pdf_url
Designing the Clean Development Mechanism to meet the needs of a broad range of interests,2000-01-08,https://files.wri.org/d8/s3fs-public/pdf/cdm_design_note.pdf
Fact Sheet: The Connection Between Climate Change and Recent Extreme Weather Events,2012-02-08,https://files.wri.org/d8/s3fs-public/pdf/connection_between_climate_change_and_extreme_weather.pdf
"How will the Clean Development Mechanism ensure transparency, public engagement and accountability",2000-01-11,https://files.wri.org/d8/s3fs-public/pdf/pp-note.pdf
Moving the Fulcrum,2012-25-07,https://files.wri.org/d8/s3fs-public/pdf/moving_the_fulcrum.pdf
Restoring Trees to the Landscape: Creating “Shovel-Ready” Jobs Across the United States,2020-27-04,https://files.wri.org/d8/s3fs-public/expert-note-tree-restoration.pdf
Public Transit and Transportation Infrastructure: Creating Jobs and Supporting Transit Across the United States,2020-27-04,https://files.wri.org/d8/s3fs-public/expert-note-public-transportation.pdf
Will international investment rules obstruct climate protection policies?,2001-01-04,https://files.wri.org/d8/s3fs-public/pdf/investrules.pdf
Case Study: Information Use in Nepal's National Adaptation Programme of Action,2012-04-09,https://files.wri.org/d8/s3fs-public/pdf/information_use_in_nepals_national_adaptation_programme.pdf
Spatial Characterization of Urban Land Use through Machine Learning,2020-08-06,https://files.wri.org/d8/s3fs-public/spatial-characterization-urban-land-use-machine-learning.pdf
Canada's Forests at a Crossroads,2000-01-03,https://files.wri.org/d8/s3fs-public/pdf/gfw_canada.pdf
Monitoring the Receipt of International Climate Finance by Developing Countries,2012-07-09,https://files.wri.org/d8/s3fs-public/pdf/monitoring_receipt_of_international_climate_finance_by_developing_countries.pdf
Comparing the Life Cycle Greenhouse Gas Emissions of Dairy and Pork Systems Across Countries Using Land-Use Carbon Opportunity Costs,2020-29-05,https://files.wri.org/d8/s3fs-public/comparing-life-cycle-greenhouse-gas-emissions-dairy-pork-systems_0.pdf
"Case Study: Applying Information for Adapting the Agriculture Sector in Bundelkhand, India",2012-04-09,https://files.wri.org/d8/s3fs-public/pdf/applying_information_for_adapting_india_agriculture_sector.pdf
Perverse Habits,2000-01-06,https://files.wri.org/d8/s3fs-public/pdf/g8_sizer.pdf
Pure Profit,2000-01-03,https://files.wri.org/d8/s3fs-public/pdf/pureprofit.pdf
Who’s Governing Community Forests? Gendered Participation in Liberian Forest Management,2020-08-06,https://files.wri.org/d8/s3fs-public/whos-governing-community-forests.pdf
A Seven-Country Assessment of National Capacities to Track Forest Carbon Dioxide Emissions and Removal,2012-11-09,https://files.wri.org/d8/s3fs-public/pdf/national_capacities_to_track_forest_emissions_and_removals.pdf
ACCC: Local Government Renewables Action Tracker: Summary of Methods and Data,2020-24-06,https://files.wri.org/d8/s3fs-public/accc-local-government-renewables-action-tracker-summary-of-methods-data.pdf
The Impact Investors’ Blind Spot: Local Clean Energy Entrepreneurs in Kenya,2020-01-07,https://files.wri.org/d8/s3fs-public/impact-investors-blind-spot-local-clean-energy-entrepreneurs-kenya.pdf
WRI Annual Report 2011-2012,2012-01-10,https://files.wri.org/d8/s3fs-public/pdf/wri_2012_annual_report.pdf
World Resources 2000-2001: People and Ecosystems: The Fraying Web of Life,2000-01-09,https://files.wri.org/d8/s3fs-public/pdf/world_resources_2000-2001_people_and_ecosystems.pdf
Coming Clean,2000-01-10,https://files.wri.org/d8/s3fs-public/pdf/coming_clean.pdf
Case Study: Aqueduct Informs AU Optronics Corporate Water Strategy,2012-17-10,https://files.wri.org/d8/s3fs-public/pdf/auoptronics_working_paper.pdf
Interactive Forest Atlas of Cameroon - Atlas Forestier Interactif du Cameroun (Version 3.0),2012-03-10,https://files.wri.org/d8/s3fs-public/pdf/interactive_forest_atlas_of_cameroon_version_3_0.pdf
New Ventures,2012-12-11,https://files.wri.org/d8/s3fs-public/voices_of_the_entrepreneurs.pdf
How Electricity Distribution Companies In India Can Work With Commercial And Industrial Consumers For Renewable Energy Procurement,2020-09-07,https://files.wri.org/d8/s3fs-public/how-electricity-distribution-companies-india-can-work-commercial-industrial-consumers-renewable-energy-procurement.pdf
Case Study of an Energy Project in Health Facilities in Kenya: How to Implement Demand-Based Approaches,2020-27-07,https://files.wri.org/d8/s3fs-public/case-study-energy-project-health-facilities-kenya.pdf
America’s New Climate Economy: A Comprehensive Guide to the Economic Benefits of Climate Policy in the United States,2020-28-07,https://files.wri.org/d8/s3fs-public/americas-new-climate-economy.pdf
Assessing Non-Annex I Pledges,2011-01-12,https://files.wri.org/d8/s3fs-public/assessing_non_annex_i_pledges.pdf
Delivering on the Clean Energy Economy,2012-14-11,https://files.wri.org/d8/s3fs-public/pdf/delivering_clean_energy_economy.pdf
"Highlighting Coral Reefs in Coastal Planning and Management in Sabah, Malaysia",2003-20-06,https://files.wri.org/d8/s3fs-public/pdf/reefrisk_sabah.pdf
Designing and Communicating Net-Zero Targets,2020-29-07,https://files.wri.org/d8/s3fs-public/designing-communicating-net-zero-targets.pdf
Cultivating Diversity,1998-01-10,https://files.wri.org/d8/s3fs-public/pdf/cultivatingdiversity_bw.pdf
Balancing the scales,1996-01-12,https://files.wri.org/d8/s3fs-public/pdf/balancingthescales_bw.pdf
Interactive Forest Atlas for Democratic Republic of Congo - Atlas Forestier Interactif de la République Démocratique du Congo (Version 1.0),2011-14-01,https://files.wri.org/d8/s3fs-public/pdf/interactive_forest_atlas_drc_fr.pdf
Global Coal Risk Assessment,2012-19-11,https://files.wri.org/d8/s3fs-public/pdf/global_coal_risk_assessment.pdf
Linking Electricity Access and Development Outcomes in Africa: A Framework for Action,2020-29-07,https://files.wri.org/d8/s3fs-public/linking-electricity-access-developement-outcomes-africa.pdf
Safeguarding Forests and People,2012-26-11,https://files.wri.org/d8/s3fs-public/pdf/safeguarding_forests_and_people.pdf
Breaking the Logjam,1994-01-03,https://files.wri.org/d8/s3fs-public/pdf/breakingthelogjam_bw.pdf
Aggregating Cities’ GHG Mitigation Targets with Modeled Emissions Scenarios,2020-28-08,https://files.wri.org/d8/s3fs-public/aggregating-cities-ghg-mitigation-targets.pdf
Ending Conflicts Over Water,2020-02-09,https://files.wri.org/d8/s3fs-public/ending-conflicts-over-water.pdf
The Japanese Fast-Start Finance Contribution,2012-28-11,https://files.wri.org/d8/s3fs-public/pdf/ocn_jp_fast_start_finance.pdf
Climate Protection Policies,1997-01-11,https://files.wri.org/d8/s3fs-public/pdf/climateprotectionpolicies_bw.pdf
Greenhouse Gas Mitigation in the United States,2012-29-11,https://files.wri.org/d8/s3fs-public/pdf/ghg_mitigation_us_policy_landscape_overview.pdf
The Costs of Climate Protection,1997-01-06,https://files.wri.org/d8/s3fs-public/pdf/costsclimateprotection_bw.pdf
Greenhouse Gas Mitigation in the European Union,2012-29-11,https://files.wri.org/d8/s3fs-public/pdf/ghg_mitigation_eu_policy_landscape.pdf
Square Your Circle: How to Ensure a Just Transition to Reuse Business Models in Apparel,2020-08-09,https://files.wri.org/d8/s3fs-public/square-your-circle.pdf
Mainstreaming Climate Change Adaptation in Kenya: Lessons from Makueni and Wajir Counties,2020-15-09,https://files.wri.org/d8/s3fs-public/mainstreaming-climate-change-adaptation-kenya_1.pdf
Environmental pollution,1988-01-01,https://files.wri.org/d8/s3fs-public/pdf/environmentalpollution_bw.pdf
The Role of Long-Duration Energy Storage in Deep Decarbonization: Policy Considerations,2020-24-09,https://files.wri.org/d8/s3fs-public/role-long-duration-energy-storage-deep-decarbonization-policy-considerations_0.pdf
"Building Coastal Resilience in Bangladesh, the Philippines, and Colombia: Country Experiences with Mainstreaming Climate Adaptation",2020-08-09,https://files.wri.org/d8/s3fs-public/building-coastal-resilience-bangladesh-philippines-colombia_0.pdf
Impacts of Hurricane Sandy and the Climate Change Connection,2012-04-12,https://files.wri.org/d8/s3fs-public/pdf/sandy_fact_sheet.pdf
Public Financing Instruments to Leverage Private Capital for Climate-Relevant Investment,2012-06-12,https://files.wri.org/d8/s3fs-public/pdf/public_financing_instruments_leverage_private_capital_climate_relevant_investment_focus_multilateral_agencies.pdf
Drowning the National Heritage,1991-01-06,https://files.wri.org/d8/s3fs-public/pdf/drowningnationalheritage_bw.pdf
Sea-Level Rise and its Impact on Florida,2012-04-12,https://files.wri.org/d8/s3fs-public/pdf/sea_level_rise_in_florida.pdf
Forest For The Trees? Government Policies and the Misuse of Forest Resources,1988-01-05,https://files.wri.org/d8/s3fs-public/pdf/forestforthetrees_bw.pdf
Frontiers of sustainability,1997-01-10,https://files.wri.org/d8/s3fs-public/climateprotectionnational_bw.pdf
How Dockless Bike Sharing Changes Lives: An Analysis of Chinese Cities,2020-24-09,https://files.wri.org/d8/s3fs-public/how-dockless-bike-sharing-changes-lives-analysis-chinese-cities_2.pdf
Defining the Shale Gas Life Cycle,2012-06-12,https://files.wri.org/d8/s3fs-public/pdf/defining_shale_gas_life_cycle.pdf
Global Biodiversity Strategy,1992-01-02,https://files.wri.org/d8/s3fs-public/pdf/globalbiodiversitystrategy_bw.pdf
A Vision for a Robust Global Stocktake,2020-25-09,https://files.wri.org/d8/s3fs-public/vision-for-robust-global-stocktake-issue-brief_2.pdf
Measuring up,1997-01-07,https://files.wri.org/d8/s3fs-public/pdf/measuringup_bw.pdf
Influence of Coastal Economic Valuations in the Caribbean,2012-10-12,https://files.wri.org/d8/s3fs-public/pdf/influence_coastal_economic_valuations_caribbean_enabling_conditions_lessons_learned.pdf
Greenhouse Gas Mitigation in the United Kingdom,2012-11-12,https://files.wri.org/d8/s3fs-public/pdf/ghg_mitigation_uk_policy_landscape.pdf
"New Climate Federalism: Defining Federal, State, and Local Roles in a U.S. Policy Framework to Achieve Decarbonization",2020-05-10,https://files.wri.org/d8/s3fs-public/new-climate-federalism-working-paper.pdf
Undermining Rights: Indigenous Lands and Mining in the Amazon,2020-07-10,https://files.wri.org/d8/s3fs-public/Report_Indigenous_Lands_and_Mining_in_the_Amazon_web_1.pdf
Backs To The Wall in Suriname,1995-01-04,https://files.wri.org/d8/s3fs-public/pdf/backstothewallinsuriname_bw.pdf
New partnerships for sustainable agriculture,1996-01-09,https://files.wri.org/d8/s3fs-public/pdf/newpartnershipsustainableagriculture_bw.pdf
Paying for Environmental Performance: Estimating the Environmental Outcomes of Agricultural Best Management Practices,2007-01-05,https://files.wri.org/d8/s3fs-public/pdf/policynote_agbrief_equations.pdf
Aqueduct Metadata Document: Mekong River Basin Study,2012-20-12,https://files.wri.org/d8/s3fs-public/pdf/mekong_river_basin_study.pdf
Cool Food Collective Greenhouse Gas Emissions Baseline and 2030 Reduction Target,2020-14-10,https://files.wri.org/d8/s3fs-public/cool-food-collective-greenhouse-gas-emissions-baseline-and-2030-reduction-target.pdf
Following the Money Isn’t Enough: How Civil Society Organizations Provide Accountability for Climate Adaptation Finance,2020-17-11,https://files.wri.org/d8/s3fs-public/following-money-isnt-enough.pdf
Aqueduct Global Maps 2.0,2013-14-01,https://files.wri.org/d8/s3fs-public/pdf/aqueduct_metadata_global.pdf
"Communicating the ""Financeability"" of Energy Efficiency Projects (EEPs)",2013-08-01,https://files.wri.org/d8/s3fs-public/data_needs_financing_energy_efficiency_projects_china.pdf
Identifying Cool Food Meals,2022-27-06,https://files.wri.org/d8/s3fs-public/2025-05/identifying-cool-food-meals-change-log-may-2025.pdf?VersionId=n2ZwSfDiSnLXPKFkYTQynKOn3rgVzzqy
A Community Action Toolkit: A Roadmap for Using Environmental Rights to Fight Pollution,2020-15-10,https://files.wri.org/d8/s3fs-public/community-action-toolkit-executive-summary.pdf
Applying Climate Services to Transformative Adaptation in Agriculture,2020-16-10,https://files.wri.org/d8/s3fs-public/applying-climate-services-transformative-adaptation-agriculture.pdf
Aqueduct Water Risk Framework,2013-16-01,https://files.wri.org/d8/s3fs-public/aqueduct_water_risk_framework.pdf
Tuning In: Tracking Wood from Honduran Forests to U.S. Guitars,2013-16-01,https://files.wri.org/d8/s3fs-public/tracking_wood_honduran_forests_us_guitars.pdf
Green fees,1992-01-11,https://files.wri.org/d8/s3fs-public/pdf/greenfees_bw.pdf
The Going Rate,1992-01-06,https://files.wri.org/d8/s3fs-public/pdf/goingrate_bw.pdf
Growing Green,1995-01-04,https://files.wri.org/d8/s3fs-public/pdf/growinggreen_bw.pdf
Can the U.S. Get There from Here?,2013-05-02,https://files.wri.org/d8/s3fs-public/pdf/can_us_get_there_from_here_full_report.pdf
"Implementation Strategies for Renewable Energy Services in Low-Income, Rural Areas",2013-10-02,https://files.wri.org/d8/s3fs-public/pdf/implementation_strategies_renewable_energy_services_low_income_rural_areas.pdf
"Opportunities for Crop Research, Development and Adoption to Drive Transformative Adaptation in Agriculture",2020-16-10,https://files.wri.org/d8/s3fs-public/opportunities-crop-research-development-adoption-drive-transformative-adaptation-agriculture.pdf
Has environmental protection really reduced productivity growth? We need unbiased measures,1996-01-10,https://files.wri.org/d8/s3fs-public/Has_environmental_protection_really_reduced_productivity_growth.pdf
Building a Climate Resilient Future for Costa Rica’s Coffee Farming Communities,2020-27-10,https://files.wri.org/d8/s3fs-public/building-climate-resilient-future-costa-rica-coffee-farming-communities.pdf
Ill Winds,1988-01-09,https://files.wri.org/d8/s3fs-public/pdf/illwinds_bw.pdf
Case Study: Aqueduct Informs Owens Corning Corporate Water Strategy,2013-10-02,https://files.wri.org/d8/s3fs-public/pdf/aqueduct_informs_owens_corning_corporate_water_strategy.pdf
Keeping Options Alive,1989-01-10,https://files.wri.org/d8/s3fs-public/pdf/keepingoptionsalive_bw.pdf
Aqueduct Metadata Document: Orange-Senqu River Basin Study,2013-18-02,https://files.wri.org/d8/s3fs-public/pdf/orange_senqu_river_basin_study.pdf
A Time For Transformative Partnerships: How Multistakeholder Partnerships Can Accelerate the UN Sustainable Development Goals,2020-26-10,https://files.wri.org/d8/s3fs-public/transformative-partnerships-report-final.pdf
Aqueduct Metadata Document: Colorado River Basin Study,2013-18-02,https://files.wri.org/d8/s3fs-public/pdf/colorado_river_basin_study.pdf
"Estimating the Role of Seven Commodities in Agriculture-Linked Deforestation: Oil Palm, Soy, Cattle, Wood Fiber, Cocoa, Coffee, and Rubber",2020-12-11,https://files.wri.org/d8/s3fs-public/estimating-role-seven-commodities-agriculture-linked-deforestation.pdf
State of Climate Action: Assessing Progress toward 2030 and 2050,2020-19-11,https://files.wri.org/d8/s3fs-public/2021-09/state_climate_action.pdf?VersionId=Rw2ZmL1HWNSg4z4iZGYz.SdTmn59xvlS
Fertile ground,2000-01-05,https://files.wri.org/d8/s3fs-public/pdf/fertile_ground.pdf
The Costs and Benefits Appraisal Tool for Transit Buses (Working Paper),2020-10-11,https://files.wri.org/d8/s3fs-public/costs-benefits-appraisal-tool-transit-buses.pdf
Aqueduct Metadata Document: Yangtze River Basin Study,2013-18-02,https://files.wri.org/d8/s3fs-public/pdf/yangtze_river_basin_study.pdf
Money to burn? The high costs of energy subsidies,1987-01-10,https://files.wri.org/d8/s3fs-public/pdf/moneytoburn_bw.pdf
Last Frontier Forests,1997-01-03,https://files.wri.org/d8/s3fs-public/pdf/lastfrontierforests.pdf
Lessons Learned on Green Stimulus: Case Studies from the Global Financial Crisis,2020-24-11,https://files.wri.org/d8/s3fs-public/lessons-learned-on-green-stimulus-case-studies-from-the-global-financial-crisis.pdf
Restoration Opportunities Assessment Methodology (ROAM),2014-01-10,https://files.wri.org/d8/s3fs-public/restoration-opportunities-assessment-methodology.pdf
Aqueduct Metadata Document: Yellow River Basin Study,2013-18-02,https://files.wri.org/d8/s3fs-public/pdf/yellow_river_basin_study.pdf
Ozone Protection in the United States,1996-01-11,https://files.wri.org/d8/s3fs-public/pdf/ozoneprotectionunitedstates_bw.pdf
Pesticides and the Immune System,1996-01-03,https://files.wri.org/d8/s3fs-public/pdf/pesticidesandimmunesystem_bw.pdf
Aligning Profit and Environmental Sustainability,2013-27-02,https://files.wri.org/d8/s3fs-public/pdf/aligning_profit_and_environmental_sustainability_stories_from_industry.pdf
"Fact Sheet: 2012, A Year of Record-Breaking Extreme Weather and Climate",2013-01-03,https://files.wri.org/d8/s3fs-public/pdf/factsheet_2012_year_of_record_breaking_extreme_weather_and_climate.pdf
"Driving System Shifts for Climate Resilience: Case Studies of Transformative Adaptation in Bhutan, Ethiopia, and Costa Rica",2020-30-11,https://files.wri.org/d8/s3fs-public/driving-system-shifts-for-climate-resilience.pdf
Methodology and Database—Public Financing Instruments to Leverage Private Capital,2013-12-03,https://files.wri.org/d8/s3fs-public/pdf/public_financing_instruments_to_leverage_private_capital_for_climate_investment_approach_and_methodology.pdf
Accelerating the Net-Zero Transition: Strategic Action for China’s 14th Five-Year Plan,2020-03-12,https://files.wri.org/d8/s3fs-public/2021-06/accelerating-net-zero-transition-china.pdf?VersionId=58Pa6MOgHgZ5Sza1sCSb2oWwlPqETMjP
Promoting environmentally sound economic progress,1990-01-04,https://files.wri.org/d8/s3fs-public/pdf/environmentallysoundeconomics_bw.pdf
Profit without plunder,1996-01-09,https://files.wri.org/d8/s3fs-public/pdf/profitwithoutplunder_bw.pdf
A Critical Decade for Climate Policy,2013-06-03,https://files.wri.org/d8/s3fs-public/pdf/critical_decade_for_climate_policy_tools_and_initiatives_to_track_our_progress.pdf
Restoring Landscapes in India for Climate and Communities,2020-08-12,https://files.wri.org/d8/s3fs-public/restoring-landscapes-india-climate-and-communities.pdf
Resource Flows,1997-01-04,https://files.wri.org/d8/s3fs-public/pdf/resourceflows_bw.pdf
"Urban Land Value Capture in São Paulo, Addis Ababa, and Hyderabad: Differing Interpretations, Equity Impacts, and Enabling Conditions",2020-17-12,https://files.wri.org/d8/s3fs-public/urban-land-value-capture-sao-paulo-addis-ababa-and-hyderabad.pdf
Clearing the Air,2013-03-04,https://files.wri.org/d8/s3fs-public/pdf/clearing_the_air_summary_for_policymakers.pdf
Renewable Natural Gas as a Climate Strategy: Guidance for State Policymakers,2020-17-12,https://files.wri.org/d8/s3fs-public/renewable-natural-gas-climate-strategy.pdf
The right climate for carbon taxes,1992-01-08,https://files.wri.org/d8/s3fs-public/pdf/rightclimateforcarbontaxes_bw.pdf
Putting the Pieces Together for Good Governance of REDD+,2013-17-04,https://files.wri.org/d8/s3fs-public/pdf/putting_the_pieces_together_for_good_governance_of_redd.pdf
China's Overseas Investments in the Wind and Solar Industries,2013-15-04,https://files.wri.org/d8/s3fs-public/pdf/chinas_overseas_investments_in_wind_and_solar_trends_and_drivers.pdf
Sullied Seas,1997-01-08,https://files.wri.org/d8/s3fs-public/pdf/sulliedseas_bw.pdf
World Resources 1986: Pollutants and Forest Decline,1986-01-04,https://files.wri.org/d8/s3fs-public/pdf/worldresources1986_bw.pdf
Renewable Energy Procurement Guidebook for Colombia,2021-08-01,https://files.wri.org/d8/s3fs-public/renewable-energy-procurement-guidebook-colombia.pdf
Environmental and Social Policies in Overseas Investments,2013-08-05,https://files.wri.org/d8/s3fs-public/pdf/environmental_and_social_policies_in_overseas_investments_china.pdf
Sustainable trade expansion in Latin America,1997-01-09,https://files.wri.org/d8/s3fs-public/pdf/sustainabletradeexpansionlatinamerica_bw.pdf
Simulator to Quantify and Manage Electric Vehicle Load Impacts on Low-voltage Distribution Grids,2021-06-01,https://files.wri.org/d8/s3fs-public/technical-note-ev-grid.pdf
The U.S. Contribution to Fast-Start Finance,2013-23-04,https://files.wri.org/d8/s3fs-public/pdf/us_contribution_fast_start_finance_2012_update.pdf
World Resources 1987: Toxic Wastes in the Developed World and Sustainable Agriculture in Sub-Saharan Africa,1987-01-04,https://files.wri.org/d8/s3fs-public/pdf/worldresources1987_bw.pdf
The Great Balancing Act,2013-29-05,https://files.wri.org/d8/s3fs-public/great_balancing_act.pdf
Locally Led Climate Adaptation: What Is Needed to Accelerate Action and Support?,2021-22-01,https://files.wri.org/d8/s3fs-public/locally-led-adaptation-accelerating-action-and-support_0.pdf
The German Fast-Start Finance Contribution,2013-09-05,https://files.wri.org/d8/s3fs-public/pdf/ocn_ger_fast_start_finance.pdf
"Reshaping Monitoring, Evaluation and Learning for Locally Led Adaptation",2021-22-01,https://files.wri.org/d8/s3fs-public/reshaping-monitoring-evaluation-learning-locally-led-adaptation.pdf?VersionId=.6V5aM0qOafZltmgiPX.kdOfk2SuwmIT
World Resources 1988-89: Environmental Conditions and Trends in Asia,1988-01-01,https://files.wri.org/d8/s3fs-public/pdf/worldresources1988-89_bw.pdf
Reducing Food Loss and Waste,2013-04-06,https://files.wri.org/d8/s3fs-public/reducing_food_loss_and_waste.pdf
Enhancing Nationally Determined Contributions: Opportunities for Ocean-Based Climate Action,2021-19-01,https://files.wri.org/d8/s3fs-public/2021-04/enhancing-nationally-determined-contributions-opportunities-ocean-based-climate-action.pdf?VersionId=zEIY0PuwHyP_zzc7UGjt.QFF4ooK0Vmu
World Resources 1994-95: People and the Environment,1994-01-03,https://files.wri.org/d8/s3fs-public/pdf/worldresources1994-95_bw.pdf
World Resources 1996-97: The Urban Environment,1996-01-04,https://files.wri.org/d8/s3fs-public/pdf/worldresources1996-97_bw.pdf
World Resources 1992-93: Guide to Global Environment,1992-01-03,https://files.wri.org/d8/s3fs-public/pdf/worldresources1992-93_bw.pdf
Getting Every Ton of Emissions Right,2013-21-06,https://files.wri.org/d8/s3fs-public/calculation_spreadsheet_of_china_regional_grid_emission_factors.xlsx
The Two Degree Initiative Listening Sessions: Conference Proceedings,2021-22-01,https://files.wri.org/d8/s3fs-public/two-degree-initiative-listening-sessions.pdf
Energy Efficiency in U.S. Manufacturing,2013-25-07,https://files.wri.org/d8/s3fs-public/energy-efficiency-in-us-manufacturing-midwest-pulp-and-paper_0.pdf
Assessing Physical Risks from Climate Change: Do Companies and Financial Organizations Have Sufficient Guidance?,2021-16-02,https://files.wri.org/d8/s3fs-public/assessing-physical-risks-climate-change.pdf
World Resources 1998-99,1998-01-05,https://files.wri.org/d8/s3fs-public/pdf/wrr98_chapter03_profiles.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Ohio,2013-07-08,https://files.wri.org/d8/s3fs-public/power_sector_opportunities_for_reducing_carbon_dioxide_emissions_ohio_0.pdf
Achieving Replacement Level Fertility,2013-07-08,https://files.wri.org/d8/s3fs-public/achieving_replacement_level_fertility_0.pdf
Mapping Urban Land Use in India and Mexico using Remote Sensing and Machine Learning,2021-09-02,https://files.wri.org/d8/s3fs-public/mapping-urban-land-use-india-mexico-using-remote-sensing-machine-learning.pdf
On Equal Ground: Promising Practices for Realizing Women’s Rights in Collectively Held Lands,2021-11-02,https://files.wri.org/d8/s3fs-public/on-equal-ground-executive-summary.pdf
Mapping Together: A Guide to Monitoring Forest and Landscape Restoration Using Collect Earth Mapathons,2021-09-02,https://files.wri.org/d8/s3fs-public/mapping-together.pdf
Reefs at Risk,1998-01-06,https://files.wri.org/d8/s3fs-public/pdf/reefs.pdf
Greenhouse Gas Mitigation in Australia,2013-12-08,https://files.wri.org/d8/s3fs-public/ghg_mitigation_in_australia_overview_of_current_policy_landscape.pdf
All that glitters is not gold,1998-01-04,https://files.wri.org/d8/s3fs-public/pdf/all_that_glitters_is_not_gold.pdf
Short-Lived Climate Pollutants and the Economic Recovery,2021-22-02,https://files.wri.org/d8/s3fs-public/expert-note-slcps-economic-recovery.pdf
Implementing Open Data Strategies for Climate Action: Suggestions And Lessons Learned for Government and Civil Society Stakeholders,2021-09-03,https://files.wri.org/d8/s3fs-public/implementing-open-data-strategies-for-climate-action_0.pdf
2011 Greenhouse Gas Inventory and Sustainability Report,2013-16-08,https://files.wri.org/d8/s3fs-public/2011_greenhouse_gas_inventory_and_sustainability_report.pdf
Forests and the Democratic Republic of Congo,1998-01-06,https://files.wri.org/d8/s3fs-public/pdf/drc_eng.pdf
The Norwegian Fast-Start Finance Contribution,2013-15-08,https://files.wri.org/d8/s3fs-public/norwegian_fast_start_finance_contribution.pdf
Improving Access to the Green Climate Fund: How the Fund Can Better Support Developing Country Institutions,2021-10-03,https://files.wri.org/d8/s3fs-public/2021-08/improving-access-green-climate-fund.pdf?VersionId=1v0GXCttqShGMAsJxgq3xXJugg8ZkPGV
Leverage for the Environment,1998-01-06,https://files.wri.org/d8/s3fs-public/pdf/leverage_for_the_environment.pdf
Logging Burma's frontier forests,1998-01-08,https://files.wri.org/d8/s3fs-public/pdf/loggingburmasfrontierforests_bw.pdf
Fact Sheet: Policy Design for Maximizing U.S. Wind Energy Jobs,2010-10-09,https://files.wri.org/d8/s3fs-public/factsheet_policy_design_for_maximizing_us_wind_energy_jobs.pdf
Increasing Climate Data and Ambition in Indonesia through Enhanced Transparency and Incentive Schemes,2021-10-03,https://files.wri.org/d8/s3fs-public/increasing-climate-data-ambition-Indonesia-enhanced-transparency-incentives-schemes.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: North Carolina,2013-04-09,https://files.wri.org/d8/s3fs-public/power_sector_opportunities_for_reducing_carbon_dioxide_emissions_north_carolina.pdf
Public International Funding of Nature-based Solutions for Adaptation: A Landscape Assessment,2021-12-03,https://files.wri.org/d8/s3fs-public/public-international-funding-nature-based-solutions-adaptation_0.pdf
"Climate, biodiversity, and forests",1998-01-11,https://files.wri.org/d8/s3fs-public/pdf/climatebiodiversityforests_bw.pdf
"Safe climate, sound business",1998-01-10,https://files.wri.org/d8/s3fs-public/pdf/scsb_action_agenda.pdf
Power Sector Opportunities for Reducing Carbon Dioxide Emissions: Michigan,2013-24-09,https://files.wri.org/d8/s3fs-public/power_sector_opportunities_for_reducing_carbon_dioxide_emissions_michigan.pdf
Designing Greenhouse Gas Reporting Systems: Learning from Existing Programs,2013-11-09,https://files.wri.org/d8/s3fs-public/designing_ghg_reporting_program.png
